word,Harry Potter and the Sorcerers Stone,Harry Potter and the Prisoner of Azkaban,total
witches,1,0,1
wishing,1,0,1
wishes,1,0,1
wiping,1,0,1
wipes,1,0,1
wings,1,0,1
wingardrium,1,0,1
wingard,1,0,1
winery,1,0,1
windowsill,1,0,1
windows,1,0,1
winces,1,0,1
whooaaa,1,0,1
whoaa,1,0,1
whizzing,1,0,1
whispers,1,0,1
whirring,1,0,1
whimpers,1,0,1
whew,1,0,1
whelk,1,0,1
whatre,1,0,1
whacked,1,0,1
weaves,1,0,1
wear,1,0,1
waving,1,0,1
wave,1,0,1
watching,1,0,1
walnut,1,0,1
walls,1,0,1
wakes,1,0,1
waistcoat,1,0,1
wager,1,0,1
voldemorts,1,0,1
vo,1,0,1
versus,1,0,1
vernons,1,0,1
vent,1,0,1
vaults,1,0,1
vase,1,0,1
vanishing,1,0,1
vanishes,1,0,1
vanish,1,0,1
vampire,1,0,1
utter,1,0,1
usual,1,0,1
upside,1,0,1
unwrapping,1,0,1
unpleasantly,1,0,1
unlocks,1,0,1
unknown,1,0,1
underneath,1,0,1
underground,1,0,1
uncontrollably,1,0,1
uncontrolably,1,0,1
unconscious,1,0,1
um,1,0,1
tyke,1,0,1
twirls,1,0,1
twirling,1,0,1
twin,1,0,1
tv,1,0,1
turning,1,0,1
turban,1,0,1
tumbling,1,0,1
tube,1,0,1
tubby,1,0,1
trousers,1,0,1
trophy,1,0,1
troolll,1,0,1
triumphs,1,0,1
tripe,1,0,1
trio,1,0,1
tricks,1,0,1
trevor,1,0,1
travelling,1,0,1
trapped,1,0,1
transforms,1,0,1
transfigure,1,0,1
transfiguration,1,0,1
trains,1,0,1
towers,1,0,1
touching,1,0,1
touches,1,0,1
tossing,1,0,1
tosses,1,0,1
torn,1,0,1
torch,1,0,1
topples,1,0,1
todays,1,0,1
toast,1,0,1
title,1,0,1
tiny,1,0,1
tight,1,0,1
thw,1,0,1
thunks,1,0,1
thunder,1,0,1
thumping,1,0,1
thugs,1,0,1
thrown,1,0,1
throwing,1,0,1
threateningly,1,0,1
thread,1,0,1
thousands,1,0,1
thoughtful,1,0,1
thirst,1,0,1
thinks,1,0,1
terrorize,1,0,1
tenses,1,0,1
tears,1,0,1
teammates,1,0,1
tattered,1,0,1
taste,1,0,1
talked,1,0,1
tale,1,0,1
taint,1,0,1
sync,1,0,1
swore,1,0,1
swooping,1,0,1
switching,1,0,1
swishing,1,0,1
swishes,1,0,1
sweared,1,0,1
suspicously,1,0,1
susan,1,0,1
surrey,1,0,1
surprisingly,1,0,1
supports,1,0,1
support,1,0,1
supplies,1,0,1
sunshine,1,0,1
summer,1,0,1
sullenly,1,0,1
succeeds,1,0,1
subtle,1,0,1
stumped,1,0,1
stuffs,1,0,1
structures,1,0,1
structure,1,0,1
stroking,1,0,1
strength,1,0,1
strategize,1,0,1
strange,1,0,1
straightens,1,0,1
stopper,1,0,1
stood,1,0,1
sticks,1,0,1
stepping,1,0,1
steaming,1,0,1
stature,1,0,1
startling,1,0,1
starting,1,0,1
started,1,0,1
squirming,1,0,1
squeeze,1,0,1
squeaks,1,0,1
sputtering,1,0,1
spots,1,0,1
spot,1,0,1
splendid,1,0,1
spinach,1,0,1
speeding,1,0,1
spectacles,1,0,1
special,1,0,1
speaks,1,0,1
sparks,1,0,1
source,1,0,1
sound,1,0,1
sooner,1,0,1
son,1,0,1
softly,1,0,1
softens,1,0,1
soaring,1,0,1
soar,1,0,1
snowy,1,0,1
snorts,1,0,1
sniffs,1,0,1
sniffling,1,0,1
sniffles,1,0,1
snicker,1,0,1
snarls,1,0,1
smugly,1,0,1
smoldering,1,0,1
smirks,1,0,1
smirk,1,0,1
smiling,1,0,1
smeltona,1,0,1
smashing,1,0,1
smash,1,0,1
smartest,1,0,1
slivers,1,0,1
sliding,1,0,1
slides,1,0,1
sleeps,1,0,1
skyrockets,1,0,1
skin,1,0,1
skills,1,0,1
skids,1,0,1
sized,1,0,1
size,1,0,1
sinister,1,0,1
silvery,1,0,1
sillllleeennnnceeeee,1,0,1
signals,1,0,1
sighing,1,0,1
sides,1,0,1
sick,1,0,1
shutting,1,0,1
shuts,1,0,1
shudders,1,0,1
shrieks,1,0,1
shot,1,0,1
shops,1,0,1
shoot,1,0,1
shoo,1,0,1
shock,1,0,1
shirt,1,0,1
shining,1,0,1
shift,1,0,1
shh,1,0,1
shelves,1,0,1
sheer,1,0,1
shed,1,0,1
shatters,1,0,1
sharp,1,0,1
shaped,1,0,1
seventh,1,0,1
sets,1,0,1
serving,1,0,1
serious,1,0,1
separate,1,0,1
sentinel,1,0,1
senses,1,0,1
select,1,0,1
seekers,1,0,1
season,1,0,1
seal,1,0,1
sea,1,0,1
screeching,1,0,1
scratches,1,0,1
scoops,1,0,1
scoffs,1,0,1
science,1,0,1
schedule,1,0,1
scars,1,0,1
scandal,1,0,1
saunters,1,0,1
sat,1,0,1
sandwiches,1,0,1
sailing,1,0,1
safer,1,0,1
saaa,1,0,1
sa,1,0,1
rush,1,0,1
rumours,1,0,1
rumbling,1,0,1
rudimentary,1,0,1
rows,1,0,1
rough,1,0,1
rotten,1,0,1
root,1,0,1
rock,1,0,1
robe,1,0,1
roar,1,0,1
reveals,1,0,1
restrains,1,0,1
resides,1,0,1
residents,1,0,1
require,1,0,1
reptile,1,0,1
reparo,1,0,1
repairing,1,0,1
remind,1,0,1
releases,1,0,1
relax,1,0,1
refuses,1,0,1
redhead,1,0,1
recovered,1,0,1
receives,1,0,1
reattaches,1,0,1
rear,1,0,1
ravenclaws,1,0,1
ravenclaw,1,0,1
rational,1,0,1
rams,1,0,1
railings,1,0,1
rafters,1,0,1
racing,1,0,1
race,1,0,1
quills,1,0,1
quill,1,0,1
questionably,1,0,1
pushing,1,0,1
pushed,1,0,1
punctuating,1,0,1
pumpkin,1,0,1
prune,1,0,1
proven,1,0,1
prove,1,0,1
proudly,1,0,1
proudest,1,0,1
promises,1,0,1
progressing,1,0,1
professors,1,0,1
proceeding,1,0,1
problems,1,0,1
problem,1,0,1
priorities,1,0,1
presume,1,0,1
pressure,1,0,1
presses,1,0,1
press,1,0,1
preoccupied,1,0,1
prefer,1,0,1
prefects,1,0,1
predisposition,1,0,1
practicing,1,0,1
powdered,1,0,1
pounds,1,0,1
postcard,1,0,1
posing,1,0,1
portraits,1,0,1
pool,1,0,1
poisons,1,0,1
pocketwatch,1,0,1
pocket,1,0,1
plummets,1,0,1
plugging,1,0,1
plenty,1,0,1
pleasure,1,0,1
playing,1,0,1
player,1,0,1
played,1,0,1
platforms,1,0,1
plates,1,0,1
plant,1,0,1
plank,1,0,1
placing,1,0,1
placed,1,0,1
pjs,1,0,1
pitiful,1,0,1
pink,1,0,1
pictures,1,0,1
photograph,1,0,1
phoenix,1,0,1
pewter,1,0,1
petunias,1,0,1
peppermint,1,0,1
penguin,1,0,1
peer,1,0,1
paying,1,0,1
pats,1,0,1
patrons,1,0,1
patil,1,0,1
path,1,0,1
passing,1,0,1
partly,1,0,1
parcel,1,0,1
paperwork,1,0,1
pan,1,0,1
pale,1,0,1
pair,1,0,1
packs,1,0,1
packed,1,0,1
owowowow,1,0,1
owned,1,0,1
outrage,1,0,1
outgrown,1,0,1
opening,1,0,1
olanterns,1,0,1
official,1,0,1
offering,1,0,1
odd,1,0,1
oculus,1,0,1
occurs,1,0,1
occasionally,1,0,1
objects,1,0,1
obey,1,0,1
nudges,1,0,1
nope,1,0,1
non,1,0,1
nightmare,1,0,1
nicolas,1,0,1
newspaper,1,0,1
newcomers,1,0,1
nervously,1,0,1
nervous,1,0,1
narrates,1,0,1
names,1,0,1
nailed,1,0,1
muttering,1,0,1
music,1,0,1
mushed,1,0,1
munching,1,0,1
mucus,1,0,1
movements,1,0,1
movement,1,0,1
moved,1,0,1
mounts,1,0,1
motorcycle,1,0,1
motor,1,0,1
month,1,0,1
moments,1,0,1
momentarily,1,0,1
moans,1,0,1
misses,1,0,1
minerva,1,0,1
mine,1,0,1
mimicking,1,0,1
mighty,1,0,1
midnight,1,0,1
middle,1,0,1
midday,1,0,1
metallic,1,0,1
messy,1,0,1
meself,1,0,1
mellow,1,0,1
meets,1,0,1
meeting,1,0,1
meals,1,0,1
mcgongall,1,0,1
mcgonagalls,1,0,1
mate,1,0,1
massively,1,0,1
marcus,1,0,1
marching,1,0,1
marble,1,0,1
mams,1,0,1
main,1,0,1
mails,1,0,1
magnificent,1,0,1
maam,1,0,1
ma,1,0,1
loudly,1,0,1
lots,1,0,1
losing,1,0,1
liver,1,0,1
lit,1,0,1
lists,1,0,1
lips,1,0,1
lined,1,0,1
lights,1,0,1
levosa,1,0,1
levitation,1,0,1
leviosaaaar,1,0,1
levioooosa,1,0,1
levio,1,0,1
levi,1,0,1
length,1,0,1
ledge,1,0,1
lecture,1,0,1
learnt,1,0,1
lean,1,0,1
lap,1,0,1
lantern,1,0,1
lane,1,0,1
landed,1,0,1
lampposts,1,0,1
ladder,1,0,1
lack,1,0,1
lacarnum,1,0,1
knee,1,0,1
kisses,1,0,1
kings,1,0,1
kinds,1,0,1
kicks,1,0,1
keeps,1,0,1
keeping,1,0,1
katie,1,0,1
jumping,1,0,1
judgment,1,0,1
journey,1,0,1
jordan,1,0,1
joking,1,0,1
jokes,1,0,1
joins,1,0,1
jacket,1,0,1
jack,1,0,1
island,1,0,1
intruders,1,0,1
instead,1,0,1
instant,1,0,1
insist,1,0,1
infusion,1,0,1
information,1,0,1
inflamarae,1,0,1
infant,1,0,1
indicating,1,0,1
incredulous,1,0,1
incantations,1,0,1
impossible,1,0,1
immense,1,0,1
imaginable,1,0,1
image,1,0,1
ignoring,1,0,1
ignites,1,0,1
identical,1,0,1
hurts,1,0,1
hurrying,1,0,1
hurriedly,1,0,1
hurls,1,0,1
hurled,1,0,1
hungry,1,0,1
hugging,1,0,1
hows,1,0,1
hover,1,0,1
horrified,1,0,1
hops,1,0,1
hoots,1,0,1
holy,1,0,1
hollow,1,0,1
hole,1,0,1
hit,1,0,1
history,1,0,1
higher,1,0,1
hides,1,0,1
hide,1,0,1
hesitatingly,1,0,1
hesitant,1,0,1
heheh,1,0,1
hehe,1,0,1
hawk,1,0,1
harder,1,0,1
happily,1,0,1
happee,1,0,1
hangs,1,0,1
hanging,1,0,1
handshake,1,0,1
handful,1,0,1
halts,1,0,1
halls,1,0,1
halloween,1,0,1
ha,1,0,1
guessing,1,0,1
grunting,1,0,1
grown,1,0,1
growl,1,0,1
growing,1,0,1
greeting,1,0,1
greet,1,0,1
gredient,1,0,1
greatness,1,0,1
greatest,1,0,1
greasy,1,0,1
grangers,1,0,1
grandly,1,0,1
grabbing,1,0,1
goyle,1,0,1
goggles,1,0,1
godrics,1,0,1
goblet,1,0,1
goat,1,0,1
goal,1,0,1
glow,1,0,1
gloves,1,0,1
glory,1,0,1
glaring,1,0,1
glare,1,0,1
glances,1,0,1
ginny,1,0,1
giggles,1,0,1
giggle,1,0,1
gift,1,0,1
gears,1,0,1
gathers,1,0,1
gate,1,0,1
gasp,1,0,1
gape,1,0,1
gap,1,0,1
gang,1,0,1
frosting,1,0,1
frogs,1,0,1
fro,1,0,1
frightened,1,0,1
fright,1,0,1
freedom,1,0,1
freak,1,0,1
fraid,1,0,1
fought,1,0,1
fortunate,1,0,1
formidable,1,0,1
footsteps,1,0,1
followers,1,0,1
folk,1,0,1
folded,1,0,1
flutters,1,0,1
flock,1,0,1
float,1,0,1
flitwicks,1,0,1
flipped,1,0,1
flavoured,1,0,1
flashback,1,0,1
flames,1,0,1
flame,1,0,1
fishes,1,0,1
firmly,1,0,1
fingers,1,0,1
finest,1,0,1
filtwick,1,0,1
films,1,0,1
field,1,0,1
fearfully,1,0,1
fault,1,0,1
families,1,0,1
fallen,1,0,1
fades,1,0,1
fact,1,0,1
extremely,1,0,1
extends,1,0,1
expression,1,0,1
exploded,1,0,1
explains,1,0,1
exits,1,0,1
excess,1,0,1
example,1,0,1
examining,1,0,1
exact,1,0,1
evilly,1,0,1
everybody,1,0,1
escapes,1,0,1
err,1,0,1
er,1,0,1
equipped,1,0,1
entire,1,0,1
entering,1,0,1
ensnare,1,0,1
enormous,1,0,1
enjoy,1,0,1
engulf,1,0,1
ends,1,0,1
ended,1,0,1
emptied,1,0,1
eleven,1,0,1
elderly,1,0,1
egg,1,0,1
ease,1,0,1
earn,1,0,1
early,1,0,1
dyeing,1,0,1
dusts,1,0,1
dumbledorell,1,0,1
dumb,1,0,1
due,1,0,1
dropping,1,0,1
drilling,1,0,1
dress,1,0,1
draw,1,0,1
draught,1,0,1
draconis,1,0,1
dorms,1,0,1
doris,1,0,1
dodges,1,0,1
dodge,1,0,1
diversion,1,0,1
distressed,1,0,1
distance,1,0,1
dismayed,1,0,1
dismal,1,0,1
dislike,1,0,1
disgust,1,0,1
disbelief,1,0,1
disapproving,1,0,1
disappear,1,0,1
directly,1,0,1
direct,1,0,1
dips,1,0,1
dings,1,0,1
digs,1,0,1
didja,1,0,1
device,1,0,1
destined,1,0,1
desks,1,0,1
desire,1,0,1
deserted,1,0,1
depth,1,0,1
denied,1,0,1
demand,1,0,1
delivery,1,0,1
deliminator,1,0,1
delight,1,0,1
delicate,1,0,1
dejectedly,1,0,1
definitely,1,0,1
defends,1,0,1
deeply,1,0,1
decide,1,0,1
dears,1,0,1
daughter,1,0,1
dash,1,0,1
darling,1,0,1
dangling,1,0,1
damaging,1,0,1
damaged,1,0,1
daises,1,0,1
daddys,1,0,1
cutting,1,0,1
crossing,1,0,1
crockford,1,0,1
cringes,1,0,1
crimson,1,0,1
cricket,1,0,1
crawls,1,0,1
crackpot,1,0,1
cracking,1,0,1
crabbe,1,0,1
cowers,1,0,1
covers,1,0,1
covering,1,0,1
covered,1,0,1
cousin,1,0,1
courage,1,0,1
countryside,1,0,1
counted,1,0,1
couldnt,1,0,1
coughs,1,0,1
correctly,1,0,1
cool,1,0,1
cooking,1,0,1
cookies,1,0,1
cookie,1,0,1
content,1,0,1
constructor,1,0,1
consisting,1,0,1
conking,1,0,1
congratulations,1,0,1
confirmation,1,0,1
confidant,1,0,1
commentator,1,0,1
comin,1,0,1
cold,1,0,1
codswallop,1,0,1
closes,1,0,1
closed,1,0,1
clockwise,1,0,1
cloaked,1,0,1
climb,1,0,1
claps,1,0,1
clambers,1,0,1
circle,1,0,1
chooses,1,0,1
child,1,0,1
chewing,1,0,1
chatter,1,0,1
chases,1,0,1
chaser,1,0,1
chapter,1,0,1
chaos,1,0,1
chairs,1,0,1
chair,1,0,1
chained,1,0,1
ceremony,1,0,1
cept,1,0,1
century,1,0,1
celebrity,1,0,1
caverns,1,0,1
cavern,1,0,1
caveat,1,0,1
cause,1,0,1
cauldrons,1,0,1
catching,1,0,1
case,1,0,1
carts,1,0,1
cartlike,1,0,1
carry,1,0,1
caretaker,1,0,1
carefully,1,0,1
careful,1,0,1
cards,1,0,1
caput,1,0,1
captivity,1,0,1
captain,1,0,1
capes,1,0,1
calms,1,0,1
calmly,1,0,1
calming,1,0,1
buying,1,0,1
button,1,0,1
butter,1,0,1
butted,1,0,1
bustle,1,0,1
bushy,1,0,1
burn,1,0,1
burma,1,0,1
bundled,1,0,1
bundle,1,0,1
buggers,1,0,1
brutal,1,0,1
broomsticks,1,0,1
broadly,1,0,1
bristol,1,0,1
bringing,1,0,1
brightly,1,0,1
brighten,1,0,1
bricked,1,0,1
brew,1,0,1
bred,1,0,1
breathless,1,0,1
breaks,1,0,1
breach,1,0,1
brain,1,0,1
bounds,1,0,1
bought,1,0,1
botts,1,0,1
bottom,1,0,1
bottle,1,0,1
boring,1,0,1
boos,1,0,1
boo,1,0,1
bones,1,0,1
boiler,1,0,1
bogies,1,0,1
bogey,1,0,1
body,1,0,1
bobs,1,0,1
boa,1,0,1
blue,1,0,1
bloodied,1,0,1
blonde,1,0,1
blinks,1,0,1
bletchley,1,0,1
blasting,1,0,1
blackens,1,0,1
birdae,1,0,1
bigger,1,0,1
bewitched,1,0,1
bewitch,1,0,1
bertie,1,0,1
bench,1,0,1
belongings,1,0,1
belong,1,0,1
bell,1,0,1
began,1,0,1
beeps,1,0,1
beater,1,0,1
beans,1,0,1
bean,1,0,1
battle,1,0,1
baseball,1,0,1
barrel,1,0,1
barely,1,0,1
banner,1,0,1
band,1,0,1
balance,1,0,1
baked,1,0,1
baggage,1,0,1
background,1,0,1
awww,1,0,1
awake,1,0,1
audience,1,0,1
attracted,1,0,1
ate,1,0,1
assuring,1,0,1
assessment,1,0,1
aside,1,0,1
ashes,1,0,1
article,1,0,1
arse,1,0,1
arrogance,1,0,1
arrives,1,0,1
arrive,1,0,1
argus,1,0,1
argue,1,0,1
appearing,1,0,1
apparently,1,0,1
anytime,1,0,1
answer,1,0,1
annoyance,1,0,1
announcing,1,0,1
angrily,1,0,1
anger,1,0,1
angelina,1,0,1
angelia,1,0,1
amusement,1,0,1
amounts,1,0,1
amazingly,1,0,1
amanda,1,0,1
alright,1,0,1
almighty,1,0,1
allowing,1,0,1
alert,1,0,1
aint,1,0,1
aims,1,0,1
ahhhhhhh,1,0,1
ahem,1,0,1
aghhhemm,1,0,1
aghast,1,0,1
aggreement,1,0,1
agape,1,0,1
afraid,1,0,1
addressed,1,0,1
added,1,0,1
acts,1,0,1
activates,1,0,1
aconite,1,0,1
acknowledging,1,0,1
accident,1,0,1
accepted,1,0,1
abnormal,1,0,1
ability,1,0,1
abilities,1,0,1
dudley,0,46,46
troll,0,24,24
hooch,0,22,22
slytherin,0,21,21
ahh,0,18,18
quirrell,0,17,17
notices,0,17,17
oliver,0,16,16
letter,0,16,16
hat,0,16,16
percy,0,15,15
wall,0,14,14
suddenly,0,14,14
snake,0,14,14
seeker,0,14,14
jumps,0,14,14
ball,0,14,14
walks,0,13,13
sorting,0,13,13
snitch,0,13,13
fred,0,13,13
walking,0,12,12
takes,0,12,12
stops,0,12,12
seamus,0,12,12
grabs,0,12,12
appears,0,12,12
nods,0,11,11
letters,0,11,11
game,0,11,11
corridor,0,11,11
puts,0,10,10
pulls,0,10,10
lee,0,10,10
glass,0,10,10
camera,0,10,10
air,0,10,10
wood,0,9,9
table,0,9,9
sits,0,9,9
ground,0,9,9
begins,0,9,9
zooms,0,8,8
window,0,8,8
version,0,8,8
vault,0,8,8
stairs,0,8,8
staircase,0,8,8
runs,0,8,8
robes,0,8,8
pans,0,8,8
nick,0,8,8
cake,0,8,8
attention,0,8,8
trolls,0,7,7
street,0,7,7
starts,0,7,7
side,0,7,7
platform,0,7,7
flitwick,0,7,7
flies,0,7,7
falls,0,7,7
disappears,0,7,7
crowd,0,7,7
amazed,0,7,7
whistle,0,6,6
throws,0,6,6
smiles,0,6,6
rons,0,6,6
quaffle,0,6,6
opens,0,6,6
ollivander,0,6,6
lifts,0,6,6
laugh,0,6,6
grins,0,6,6
gringotts,0,6,6
goblin,0,6,6
gasps,0,6,6
fire,0,6,6
feather,0,6,6
closet,0,6,6
catches,0,6,6
birthday,0,6,6
albus,0,6,6
afternoon,0,6,6
writing,0,5,5
waves,0,5,5
wake,0,5,5
uh,0,5,5
tall,0,5,5
stone,0,5,5
stares,0,5,5
sleeping,0,5,5
shakes,0,5,5
scores,0,5,5
raises,0,5,5
quietly,0,5,5
norris,0,5,5
nevilles,0,5,5
near,0,5,5
meows,0,5,5
leading,0,5,5
laughs,0,5,5
knowing,0,5,5
johnson,0,5,5
heh,0,5,5
floor,0,5,5
flint,0,5,5
flashes,0,5,5
famous,0,5,5
doorway,0,5,5
diagon,0,5,5
club,0,5,5
car,0,5,5
box,0,5,5
bathroom,0,5,5
wingardium,0,4,4
week,0,4,4
umbrella,0,4,4
trust,0,4,4
toad,0,4,4
ticket,0,4,4
stick,0,4,4
station,0,4,4
standing,0,4,4
snickers,0,4,4
slytherins,0,4,4
shrugs,0,4,4
returns,0,4,4
players,0,4,4
picks,0,4,4
named,0,4,4
making,0,4,4
mail,0,4,4
magically,0,4,4
lands,0,4,4
knocked,0,4,4
kitchen,0,4,4
keeper,0,4,4
including,0,4,4
hoops,0,4,4
hmm,0,4,4
hits,0,4,4
headless,0,4,4
handle,0,4,4
gun,0,4,4
gulps,0,4,4
griphook,0,4,4
grab,0,4,4
glares,0,4,4
forehead,0,4,4
flick,0,4,4
eating,0,4,4
dursley,0,4,4
dudleys,0,4,4
dragon,0,4,4
cracks,0,4,4
continues,0,4,4
continue,0,4,4
cheers,0,4,4
cheering,0,4,4
cheer,0,4,4
brick,0,4,4
bludger,0,4,4
bat,0,4,4
baby,0,4,4
approach,0,4,4
zoom,0,3,3
zoo,0,3,3
yellow,0,3,3
wrist,0,3,3
wow,0,3,3
wizardry,0,3,3
wish,0,3,3
white,0,3,3
whispering,0,3,3
water,0,3,3
view,0,3,3
vast,0,3,3
throat,0,3,3
thirty,0,3,3
team,0,3,3
tch,0,3,3
swish,0,3,3
swipes,0,3,3
surprised,0,3,3
sunday,0,3,3
stupid,0,3,3
string,0,3,3
stool,0,3,3
stalls,0,3,3
staircases,0,3,3
sorted,0,3,3
soars,0,3,3
smile,0,3,3
smacks,0,3,3
slightly,0,3,3
slams,0,3,3
sink,0,3,3
silent,0,3,3
sighs,0,3,3
shoulder,0,3,3
short,0,3,3
shoots,0,3,3
shadow,0,3,3
seemingly,0,3,3
screams,0,3,3
score,0,3,3
scene,0,3,3
roof,0,3,3
rises,0,3,3
rips,0,3,3
remembrall,0,3,3
reads,0,3,3
reaches,0,3,3
raps,0,3,3
potions,0,3,3
plaque,0,3,3
pay,0,3,3
panic,0,3,3
package,0,3,3
nicholas,0,3,3
muggle,0,3,3
model,0,3,3
living,0,3,3
lived,0,3,3
lightning,0,3,3
leviosa,0,3,3
letterbox,0,3,3
keys,0,3,3
key,0,3,3
job,0,3,3
important,0,3,3
hufflepuff,0,3,3
hoo,0,3,3
holds,0,3,3
holding,0,3,3
guarding,0,3,3
guard,0,3,3
growls,0,3,3
golden,0,3,3
gold,0,3,3
goblins,0,3,3
glows,0,3,3
girls,0,3,3
gestures,0,3,3
food,0,3,3
flash,0,3,3
fireplace,0,3,3
equipment,0,3,3
enclosure,0,3,3
em,0,3,3
eh,0,3,3
dungeon,0,3,3
drops,0,3,3
dormitories,0,3,3
dirt,0,3,3
cupboard,0,3,3
crashing,0,3,3
crash,0,3,3
courtyard,0,3,3
corner,0,3,3
clears,0,3,3
classroom,0,3,3
causing,0,3,3
